-124.525825895	70.2005035477
-124.737315938	70
0	0
-129.994354162	70
-129.668116274	70.255741207
-130.624856947	70
0	0
-100.971389334	70
-100.981460288	70.1882963302
-104.486457618	71.0293736172
-105.281147478	72.8262760357
-106.762188144	73.2996108949
-108.245975433	73.1729610132
-107.755245289	71.6031128405
-109.900968948	72.9752040894
-110.727092393	72.9620813306
-109.745632105	72.4286259251
-110.683451591	72.5748073548
-111.008773938	72.281528954
-112.040283818	72.2757305257
-111.186083772	72.7267872129
-112.788281071	72.994430457
-114.524757763	72.5760280766
-114.480201419	73.3765163653
-118.497596704	72.5043106737
-119.122301061	71.7721828031
-117.743801022	71.6696421759
-118.233920806	71.3946746014
-115.037460899	71.5341420615
-118.329747463	71.0440222782
-117.683985657	70.6317235065
-113.821011673	70.7159533074
-111.443350881	70.3424124514
-117.364766918	70.0393682765
-117.311055161	70
0	0
-115.559929808	74.9945830472
-114.030060273	75.4749370565
-113.917448692	75.0525673304
-111.041733425	75.2780956741
-114.426489662	74.6958113985
-112.357671473	74.4242008087
-108.798352026	75.0739299611
-106.00015259	75.0525673304
-105.424887465	75.8539711604
-106.569619287	76.0697337301
-106.840924697	75.6504158083
-108	75.787441825
-109.107499809	76.8259708553
-110.415197986	76.3550774395
-108.88532845	75.4804303044
-111.224231327	75.5167467765
-114.895857176	76.5214007782
-115.898985275	76.2903791867
-114.627603571	76.1701380941
-116.730907149	75.9049362936
-114.782330053	75.8976119631
-117.217364767	75.5814450294
-115.007553216	75.6992446784
-117.663843748	75.2521553368
-115.56816968	74.9933623255
-115.559929808	74.9945830472
0	0
-120	75.9507133593
-119.758297093	75.8762493324
-117.838406958	76.8293278401
-117.068436713	76.3062485695
-115.350881209	77.314259556
-117.000076295	77.439688716
-117.000076295	77.4387731746
-119.213244831	77.3112077516
-120	76.9907682918
0	0
-100	78.5899137865
-100.356450752	78.8343633173
-105.451743343	79.3366903182
-104.986343175	78.7968261234
-103.299000534	78.7348744945
-104.436102846	78.2664225223
-102.774395361	78.3964293889
-100	78.0347905699
0	0
-109.99984741	77.9200427253
-113.168535897	77.9255359731
-113.197833219	77.5245288777
-110.879377432	77.4079499504
-110.01388571	77.9188220035
-109.99984741	77.9200427253
0	0
-105.046768902	72.9947356374
-104.499580377	73.5928892958
-106.55741207	73.7082475013
-107.009384298	73.4708171206
-105.069047074	72.9925993744
-105.046768902	72.9947356374
0	0
-113.021438926	78.2774090181
-109.224689097	78.4821850919
-110.712138552	78.7614251926
-113.03822385	78.278019379
-113.021438926	78.2774090181
0	0
-117.99984741	75.7221332113
-117.659571221	76.1280231937
-119.408560311	75.6086060883
-118.003509575	75.7221332113
-117.99984741	75.7221332113
0	0
-120	72.1008621347
-115.322499428	73.5407034409
-117.625391012	74.2511635004
-119.126268406	73.9957274739
-120	74.2066071565
0	0
-100	73.8202487221
-100.858777752	73.840390631
-100.42511635	73.4073395895
-101.622339208	73.4958419165
-100	73.2455939574
0	0
-100	72.9669642176
-100.165712978	72.7872129397
-102.228427558	73.092698558
-102.686198215	72.6929121843
-100	71.6556038758
0	0
-100	75.8985275044
-101.896696422	76.4478522927
-100.917372396	75.8127718013
-102.860456245	75.6287479973
-100	75.684290837
0	0
-100	75.5829709316
-100.779125658	75.3550011444
-100.056153201	74.9863431754
-100.016479744	74.9875638972
-100	74.9878690776
0	0
-105.000076295	77.4079499504
-105.962920577	77.7656214237
-104.728465705	77.1152819104
-104.984512093	77.4085603113
-105.000076295	77.4079499504
0	0
-100.609750515	70.703135729
-100.609445335	70.7025253681
-100.231631952	70.4733348592
-100.609750515	70.703135729
0	0
-104	75.0516517891
-104.219424735	75.4447241932
-104.032959487	75.0528725109
-104	75.0516517891
0	0
-104.010376135	76.067597467
-102.652933547	76.2983138781
-104.018005646	76.0669871061
-104.010376135	76.067597467
0	0
-104.026245518	76.669718471
-103.514152743	76.3135729
-104	76.6666666667
-104.026245518	76.669718471
0	0
-114.00015259	77.7192339971
-114.349584192	78.0784313725
-114.019073777	77.7201495384
-114.00015259	77.7192339971
0	0
-101.000076295	77.7833218891
-102.49485008	77.8538185702
-100.983291371	77.7790493629
-101.000076295	77.7833218891
0	0
-114.006256199	76.8967727169
-114.836957351	76.7624933242
-114.00015259	76.8970778973
-114.006256199	76.8967727169
0	0
-101.99984741	75.93728542
-103.377431907	75.7621118486
-102.013580529	75.9333180743
-101.99984741	75.93728542
0	0
-102.999923705	75.9476615549
-103.954528115	75.944914931
-103.009689479	75.947051194
-102.999923705	75.9476615549
0	0
-100	76.4463263905
-100.985122454	76.5030899519
-100	75.9241626612
0	0
-106.415808347	71.150530251
-106.228732738	70.811169604
-106.421911955	71.155413138
-106.415808347	71.150530251
0	0
-107.834287022	70.0985732815
-106.940413519	70.04180972
-107.851682307	70.0973525597
-107.834287022	70.0985732815
0	0
-108.236209659	70.0494392309
-109.17067216	70.0875867857
-108.237735561	70.0524910353
-108.236209659	70.0494392309
0	0
-80	80.5864042115
-83.1943236439	80.3266956588
-80.5978484779	79.5597772183
-83.7827115282	80.2470435645
-86.4966811627	80.2980086976
-83.3539330129	79.0534828717
-84.7049668116	79.0196078431
-81.482261387	79.0574502174
-83.2559700923	78.8444342718
-82.345616846	78.5676356146
-85.0782024872	78.9222552834
-86.8528267338	78.7388418402
-87.4827191577	78.1229877165
-85.8204013123	78.3866636149
-85.4514381628	78.1019302663
-84.5966277562	78.5954070344
-84.7895017929	77.520561532
-82.2983138781	78.0772106508
-84.4678416114	77.2953383688
-88.228580148	77.852292668
-86.6163118944	77.181200885
-89.6641489281	76.5717555505
-88.5947966735	76.3996337835
-88.4205386435	76.7704280156
-87.6121156634	76.3361562524
-87.5278858625	76.6282139315
-86.6861982147	76.3425650416
-86.6099031052	76.6416418708
-85.2469672694	76.2790875105
-84.3186083772	76.6562905318
-83.1992065309	76.4136720836
-83.3966582742	76.7618829633
-82.266880293	76.3938353552
-82.7405203326	76.8247501335
-81.0656900893	76.1313801785
-80	76.2613870451
0	0
-94.1969939727	78.997940032
-91.6603341726	78.567940795
-92.9875638972	78.4754711223
-92.0549324788	78.2032501717
-89.4761577783	78.1489280537
-89.9623102159	78.6124971389
-88.8624399176	78.1464866102
-88.159609369	78.9951934081
-87.6133363851	78.6420996414
-84.8795300221	79.2686350805
-85.703822385	79.6195925841
-87.4354161898	79.5323109789
-87.6148622873	80.4063477531
-88.3411917296	80.0776684215
-93.4926375219	81.3795681697
-95.5019455253	80.8131532769
-93.7666895552	80.5201800565
-96.619516289	80.3508049134
-94.389562829	79.9794003204
-96.6781109331	80.14633402
-96.63416495	79.8799114977
-94.3315785458	79.7694361791
-95.1457999542	79.2738231479
-90.3334096284	79.2436102846
-94.1939421683	79.0000762951
-94.1969939727	78.997940032
0	0
-80	75.531700618
-81.5954833295	75.8081940948
-86.5537499046	75.3607995727
-88.7647821775	75.6845960174
-88.9314106966	75.4288548104
-89.9320973526	76.0068665599
-91.2004272526	75.8170443275
-90.1939421683	76.0621042191
-91.618829633	76.2644388495
-89.1956969558	76.2357518883
-91.4720378424	76.4527351797
-90.9706263828	76.6520180056
-93.5530632486	76.3871213855
-93.6903944457	76.9172198062
-96.8010986496	76.9837491417
-95.4030670634	76.2308690013
-93.0907148852	76.3620965896
-92.1696803235	75.0000762951
-92.1666285191	74.9924467842
-89.9812314031	74.5294880598
-88.5508506905	74.907301442
-87.7155718318	74.455024033
-83.5907530327	74.5420004578
-83.5123216602	74.9030289158
-81.7648584726	74.4687571527
-80	74.7754634928
0	0
-80	82.8764782177
-82.3566033417	82.6750591287
-80.4199282826	82.0405889982
-85.1868467231	82.4803540093
-86.8601510643	82.1977569238
-84.5032425422	81.8812848096
-87.9664301518	82.1242084382
-91.8910505837	81.6581979095
-89.5042343786	81.6267643244
-90.4045166705	81.3624780652
-87.2108033875	81.4906538491
-89.698939498	81.0057221332
-84.6427100023	81.2883192187
-89.4172579538	80.9120317388
-87.4949263752	80.623025864
-82.305943389	81.1775387198
-85.5097276265	80.8018616007
-86.0617990387	80.5293354696
-83.2135500114	80.8390936141
-81.7337300679	80.8152895399
-83.1152819104	80.5400167849
-80.9323262379	80.6538490883
-80	80.8360418097
0	0
-80	72.3938353552
-80.9622339208	71.8838788434
-80.2258335241	72.7362478065
-81.5481803616	73.7241168841
-85.0000762951	73.3481345846
-83.6984817273	73.0072480354
-85.5429922942	73.0331883726
-83.9514763104	72.7472343023
-85.7016861219	72.9047074083
-84.1489280537	72.0065613794
-85.2259098192	72.2665751125
-86.0386053254	72.0212100404
-84.4806591897	71.6372930495
-84.7724116884	70.9329365988
-85.0000762951	71.204852369
-89.5307850767	71.0910200656
-88.7925535973	70.4980544747
-87.8580910964	70.2398718242
-86.3816281376	70.5282673381
-85.8191805905	70.0094605936
-85.5387197681	70
0	0
-100	71.6556038758
-99.2138551919	71.35194934
-98.178377966	71.4239719234
-98.2198825055	71.8954757
-98.1823453117	71.6455329213
-97.0037384604	71.7462424659
-97.0000762951	71.7499046311
-96.5221637293	72.756084535
-98.4890516518	73.009079118
-96.9579613947	73.7485313191
-100	73.8202487221
0	0
-85.0000762951	71.280842298
-86.0962844282	71.9778744182
-86.2836652171	72.7026779583
-84.8316166934	73.7436484321
-86.5577172503	73.857175555
-89.1493095293	73.1830319677
-89.9998474098	71.4541847868
-86.9837491417	71.2152285039
-85.0034332799	71.280842298
-85.0000762951	71.280842298
0	0
-94.9999237049	71.9821469444
-93.4520485237	72.441138323
-94.2928206302	72.7740901808
-92.0994888228	72.7408255131
-90.1869230182	73.9151598383
-95.2907606622	73.9932860304
-95.0170138094	71.9803158618
-94.9999237049	71.9821469444
0	0
-92.5868619821	70
-92.3576714733	70.2444495308
-91.5049973297	70.1840238041
-94.4835584039	71.9940489815
-96.599984741	70.823682002
-95.754024567	70.7168688487
-96.1162737469	70
0	0
-100	74.9878690776
-97.9729915312	75.0238803693
-97.2631418326	75.3980315862
-98.4930189975	76.6846723125
-99.0563820859	76.3920042725
-100	76.4463263905
0	0
-96	77.8825055314
-94.8665598535	78.3866636149
-98.1539635309	78.8172732128
-97.7935454337	78.0332646677
-96.0259403372	77.8809796292
-96	77.8825055314
0	0
-94.0001525902	77.7454795148
-96.3305104143	77.6044861524
-93.5646601053	77.4421301595
-93.9903868162	77.7427328908
-94.0001525902	77.7454795148
0	0
-80	73.7064164187
-80.8120851453	73.7543297475
-80.1312275883	72.9999237049
-80.1327534905	72.9990081636
-80	72.9556725414
0	0
-96.6240939956	74.9982452125
-93.4843976501	74.6750591287
-94.5015640497	75.6198977646
-96.6167696651	75.0000762951
-96.6240939956	74.9982452125
0	0
-89.9998474098	77.5446707866
-91.2486457618	77.5706111238
-90.350499733	77.1976806287
-89.9845883879	77.5422293431
-89.9998474098	77.5446707866
0	0
-97.7425803006	73.9972533761
-99.4341954681	73.9078355077
-97.7569237812	73.9923704891
-97.7425803006	73.9972533761
0	0
-98.9999237049	79.7267109178
-99.781185626	80.1484702831
-99.006942855	79.7276264591
-98.9999237049	79.7267109178
0	0
-100	78.0347905699
-98.9929045548	77.9032578012
-98.9999237049	77.9047837034
-100	78.5899137865
0	0
-90.0221255818	76.4747081712
-89.9998474098	76.8421454185
-90.0709544518	76.48081178
-90.0221255818	76.4747081712
0	0
-94.4484626535	75.7517357137
-94.5064469368	75.9900816358
-94.4753185321	75.7520408942
-94.4484626535	75.7517357137
0	0
-80	77.087815671
-81.7993438621	77.1747920958
-81.9607843137	77.6838330663
-80	77.4595254444
0	0
-96	75.5347524224
-96.9341573205	75.381857023
-96.0076295109	75.5326161593
-96	75.5347524224
0	0
-100	75.684290837
-99.6298161288	75.691309987
-100	75.5829709316
0	0
-82.1234454871	70
-83.0295262074	70.3146410315
-81.9180590524	70
0	0
-81.4554055085	70
-81.7285420005	70.1458762493
-80.0695811398	70
0	0
-80	74.9701686122
-80.3683527886	75.0165560388
-80	75.2204165713
0	0
-100	73.2455939574
-99.7750820172	73.2108033875
-100	72.9669642176
0	0
-100	75.9241626612
-99.9139391165	75.8735027085
-100	75.8985275044
0	0
-86.4966811627	70
-87.3740749218	70.1022354467
-86.5079728389	70
0	0
-80	70.5511558709
-81.0220492866	70.7257190814
-81.0171663996	70.7257190814
-80	70.5514610513
0	0
-98.9031815061	72.6785687037
-98.1670862898	72.5384908827
-98.923323415	72.6752117189
-98.9031815061	72.6785687037
0	0
-80.9079118029	70.2151522087
-80.9201190204	70.218814374
-80.2615396353	70.0906385901
-80.9079118029	70.2151522087
0	0
-84.9878690776	70.7876707103
-85.9055466545	70.5996795605
-84.9835965515	70.7971313039
-84.9878690776	70.7876707103
0	0
-80	77.4595254444
-78.7277027543	77.3139543755
-78.1820401312	77.9737544823
-75.8651102464	77.9575799191
-76.8825818265	78.2127107652
-75.0048065919	78.3262378882
-76.6305027848	78.5242999924
-74.576333257	78.5871671626
-78.8632028687	79.064774548
-74.4380865187	79.0305943389
-78.0456244755	79.3522545205
-73.2014953841	79.5164415961
-74.2464332036	79.885709926
-71.4634927901	79.7227435721
-70.4557869841	80.0904859998
-72.3634699016	80.217441062
-70.109407187	80.1878385595
-70.7960631724	80.5580224308
-69.4923323415	80.3703364614
-64.5926604105	81.4042877852
-70.0157167926	81.0820172427
-66.6169222553	81.5150682841
-69.2930495155	81.7085526818
-65.8152132448	81.6212710765
-62.3703364614	81.9978637369
-61.1102464332	82.3591973754
-63.5657282368	82.8328374151
-68.5893034257	82.6228732738
-66.3562981613	82.9350728618
-77.0000762951	83.1294728008
-77.0879682612	83.1255054551
-80	82.8764782177
0	0
-69.1526665141	70
-68.6762798505	70.2072175174
